batch_size,fold,psearch,eval_batch_size,params,gd_deg,test_std,dropout,data_path,num_layers,num_workers,emb_dim,val_mean,val_std,full_val,full_test,metric,lr,JK,train_data_set,mol_emb_dim,l2,reach_dist,test_mean,gd_type,num_epochs,exp_dir
64,10,True,64,"[['num_layers', 2]]",False,0.02521008403361341,0,./data,2,20,32,0.7394957983193278,0.0,"{'val_loss': [0.8202852010726929, 0.777376651763916], 'acc': [0.7394957983193278, 0.7394957983193278]}","{'val_loss': [0.8140410780906677, 0.7673502564430237], 'acc': [0.6722689075630253, 0.7226890756302521]}",acc,0.0001,last,usa_airport,32,0,3,0.6974789915966386,HorGD,200,./saved_exp/2023-10-26 11:01:23.210544
64,10,True,64,"[['num_layers', 3]]",False,0.024999999999999994,0,./data,2,20,32,0.55,0.024999999999999967,"{'val_loss': [2.0697808265686035, 2.09208607673645], 'acc': [0.575, 0.525]}","{'val_loss': [2.663172721862793, 1.8951177597045898], 'acc': [0.325, 0.375]}",acc,0.0001,last,europe_airport,32,0,3,0.35,HorGD,200,./saved_exp/2023-10-26 01:51:13.937042
64,10,True,64,"[['num_layers', 3]]",True,0.024999999999999994,0,./data,2,20,32,0.6000000000000001,0.07500000000000001,"{'val_loss': [1.7564204931259155, 2.1378872394561768], 'acc': [0.675, 0.525]}","{'val_loss': [1.9827333688735962, 1.7634645700454712], 'acc': [0.425, 0.475]}",acc,0.0001,last,europe_airport,32,0,3,0.44999999999999996,VerGD,200,./saved_exp/2023-10-26 01:53:07.533456
64,10,True,64,"[['num_layers', 2]]",True,0.016806722689075626,0,./data,2,20,32,0.7773109243697479,0.004201680672268893,"{'val_loss': [0.7554737329483032, 0.8226528167724609], 'acc': [0.7815126050420168, 0.773109243697479]}","{'val_loss': [0.7718045115470886, 0.8360342979431152], 'acc': [0.6974789915966386, 0.7310924369747899]}",acc,0.0001,last,usa_airport,32,0,3,0.7142857142857142,VerGD,200,./saved_exp/2023-10-26 11:03:16.061043
64,10,True,64,"[['num_layers', 2]]",False,0.025000000000000022,0,./data,2,20,32,0.55,0.024999999999999967,"{'val_loss': [1.6287946701049805, 1.241173505783081], 'acc': [0.525, 0.575]}","{'val_loss': [1.3943537473678589, 1.154923915863037], 'acc': [0.475, 0.525]}",acc,0.0001,last,europe_airport,32,0,3,0.5,VerGD,200,./saved_exp/2023-10-26 01:52:09.260776
64,10,True,64,"[['num_layers', 4]]",False,0.016806722689075626,0,./data,2,20,32,0.7478991596638656,0.0,"{'val_loss': [0.8075672388076782, 0.755469799041748], 'acc': [0.7478991596638656, 0.7478991596638656]}","{'val_loss': [0.9420368671417236, 0.9089460372924805], 'acc': [0.6722689075630253, 0.7058823529411765]}",acc,0.0001,last,usa_airport,32,0,3,0.6890756302521008,VerGD,200,./saved_exp/2023-10-26 11:02:07.003402
