eval_batch_size,val_mean,fold,test_mean,num_bases,neg_sample,exp_dir,params,num_workers,reach_dist,num_layers,psearch,train_data_set,test_std,full_val,JK,val_method,lr,gd_type,mol_emb_dim,metric,l2,emb_dim,dropout,batch_size,num_epochs,data_path,gd_deg,val_std,full_test
32,0.78,10,0.5628571428571428,,,./saved_exp/2023-10-25 22:19:00.004488,"[['num_layers', 2], ['gd_deg', False]]",20,3,5,True,PTC_MR,0.05118992247762549,"{'val_loss': [0.4494747221469879, 0.6031902432441711, 0.4422479569911957, 0.4837493896484375, 0.514922559261322, 0.4705770015716553, 0.579200267791748, 0.448546439409256, 0.5674351453781128, 0.6132941246032715], 'acc': [0.8, 0.8285714285714286, 0.7714285714285715, 0.7714285714285715, 0.8, 0.7714285714285715, 0.7714285714285715, 0.7714285714285715, 0.7714285714285715, 0.7428571428571429]}",last,,0.001,VerGD,32,acc,0,32,0,32,100,./data,True,0.022314999074019022,"{'test_loss': [0.7121635675430298, 1.4879910945892334, 0.6772485971450806, 1.0060491561889648, 0.9920661449432373, 0.9145668745040894, 1.5104501247406006, 0.7463304400444031, 0.8773372173309326, 0.5921465158462524], 'acc': [0.6571428571428571, 0.5428571428571428, 0.6285714285714286, 0.5714285714285714, 0.5714285714285714, 0.4857142857142857, 0.5428571428571428, 0.5142857142857142, 0.6, 0.5142857142857142]}"
16,0.6466666666666667,10,0.6466666666666667,,,./saved_exp/2023-10-24 12:28:48.860547,"[['num_layers', 3]]",20,3,3,False,csl,0.030550504633038926,"{'val_loss': [0.8088644742965698, 0.8783205151557922, 0.9104472994804382, 0.9583495259284973, 0.9379081726074219, 0.9627589583396912, 0.8094385862350464, 0.8543292284011841, 0.7637197375297546, 0.7650379538536072], 'acc': [0.6, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6, 0.6, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666]}",last,,0.001,VerGD,32,acc,0,32,0,16,100,./data,False,0.030550504633038926,"{'test_loss': [0.8088644742965698, 0.8783205151557922, 0.9104472994804382, 0.9583495259284973, 0.9379081726074219, 0.9627589583396912, 0.8094385862350464, 0.8543292284011841, 0.7637197375297546, 0.7650379538536072], 'acc': [0.6, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6, 0.6, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666]}"
64,0.9073154230981503,10,0.9041898904478185,,,./saved_exp/2023-10-25 22:10:46.852310,"[['num_layers', 4]]",20,3,2,True,citeseer,0.0,"{'val_loss': 0.3694475293159485, 'apr': 0.9274454461632095, 'auc': 0.9073154230981503, 'h50': 0.8565400843881856}",last,,0.0001,VerGD,32,auc,0,32,0,64,100,./data,False,0.0,"{'val_loss': 0.37667807936668396, 'apr': 0.9253082482280434, 'auc': 0.9041898904478185, 'h50': 0.7610993657505285}"
16,0.6466666666666667,10,0.6466666666666667,,,./saved_exp/2023-10-24 18:04:04.265579,"[['num_layers', 3]]",20,3,3,False,csl,0.030550504633038926,"{'val_loss': [0.7604045271873474, 0.7706132531166077, 0.7637270092964172, 0.9171726107597351, 0.8755623698234558, 0.796712338924408, 0.7992674112319946, 0.7541977167129517, 0.788969874382019, 0.7944852113723755], 'acc': [0.6666666666666666, 0.6666666666666666, 0.6, 0.6, 0.6, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666]}",last,,0.001,VerGD,32,acc,0,32,0,16,100,./data,True,0.030550504633038926,"{'test_loss': [0.7604045271873474, 0.7706132531166077, 0.7637270092964172, 0.9171726107597351, 0.8755623698234558, 0.796712338924408, 0.7992674112319946, 0.7541977167129517, 0.788969874382019, 0.7944852113723755], 'acc': [0.6666666666666666, 0.6666666666666666, 0.6, 0.6, 0.6, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666]}"
64,0.1711971002077592,10,0.150944637950692,,,./saved_exp/2023-10-09 22:56:00.454044,"[['num_layers', 5]]",20,3,2,True,ogbg-molpcba,0.0,"{'val_loss': 0.0509207658469677, 'auc': 0.8278960828821711, 'apr': 0.1711971002077592}",last,,0.0001,HorGD,32,apr,0,32,0,64,100,./data,False,0.0,"{'test_loss': 0.053422920405864716, 'auc': 0.8221065677665286, 'apr': 0.150944637950692}"
64,1.0,10,1.0,4,1,./saved_exp/2023-10-25 18:30:48.041323,"[['num_layers', 2]]",20,3,2,True,WN18RR_v3,0.0,"{'val_loss': 0.7538465261459351, 'h1000': 1.0, 'h100': 1.0, 'h10': 1.0, 'h3': 1.0, 'h1': 0.6579925650557621, 'mrr': 0.828996282527881}",last,ind,0.0001,VerGD,32,h10,0,32,0,64,100,./data,False,0.0,"{'val_loss': 0.6939475536346436, 'h1000': 1.0, 'h100': 1.0, 'h10': 1.0, 'h3': 1.0, 'h1': 0.6776859504132231, 'mrr': 0.8388429752066116}"
64,1.0,10,0.9974999999999999,,,./saved_exp/2023-10-24 18:04:04.233064,"[['num_layers', 3]]",20,3,3,False,exp,0.0038188130791298527,"{'val_loss': [0.016727259382605553, 0.05902700498700142, 0.04933138191699982, 0.04271869361400604, 0.05528205633163452, 0.04059024900197983, 0.010560226626694202, 0.032170530408620834, 0.01372447982430458, 0.017093224450945854], 'acc': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}",last,,0.0001,VerGD,32,acc,0,32,0,64,100,./data,True,0.0,"{'test_loss': [0.015554588288068771, 0.05619450658559799, 0.04223118722438812, 0.04476115107536316, 0.06261246651411057, 0.032988738268613815, 0.008458167314529419, 0.02939409390091896, 0.010679332539439201, 0.015344840474426746], 'acc': [1.0, 1.0, 0.9916666666666667, 1.0, 0.9916666666666667, 0.9916666666666667, 1.0, 1.0, 1.0, 1.0]}"
16,0.33333333333333337,10,0.33333333333333337,,,./saved_exp/2023-10-24 18:04:04.278541,"[['num_layers', 2]]",20,3,2,False,csl,5.551115123125783e-17,"{'val_loss': [1.6969256401062012, 1.6789658069610596, 1.8960163593292236, 1.919477939605713, 1.7039214372634888, 1.71349036693573, 2.061330795288086, 1.6959444284439087, 1.7204737663269043, 1.7172203063964844], 'acc': [0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333]}",last,,0.001,VerGD,32,acc,0,32,0,16,100,./data,True,5.551115123125783e-17,"{'test_loss': [1.6969256401062012, 1.6789658069610596, 1.8960163593292236, 1.919477939605713, 1.7039214372634888, 1.71349036693573, 2.0613162517547607, 1.6959444284439087, 1.7204737663269043, 1.7172203063964844], 'acc': [0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333]}"
64,0.8076923076923077,10,0.6785714285714286,,,./saved_exp/2023-10-09 23:28:46.380375,"[['num_layers', 2]]",20,3,2,True,brazil_airport,0.0357142857142857,"{'val_loss': [0.6763983964920044, 0.5906780958175659], 'acc': [0.7692307692307693, 0.8461538461538461]}",last,,0.0001,HorGD,32,acc,0,32,0,64,200,./data,False,0.038461538461538436,"{'val_loss': [0.9295853972434998, 0.7685920000076294], 'acc': [0.6428571428571429, 0.7142857142857143]}"
64,0.9230769230769231,10,0.7857142857142857,,,./saved_exp/2023-10-13 21:05:55.480775,"[['num_layers', 2], ['train_data_set', 'brazil_airport'], ['gd_deg', True]]",20,3,2,True,brazil_airport,0.0,"{'val_loss': [0.6258538365364075, 0.5986773371696472], 'acc': [0.9230769230769231, 0.9230769230769231]}",last,,0.0001,VerGD,32,acc,0,32,0,64,200,./data,False,0.0,"{'val_loss': [0.7594371438026428, 0.9001460671424866], 'acc': [0.7857142857142857, 0.7857142857142857]}"
64,1.0,10,1.0,4,1,./saved_exp/2023-10-25 18:31:56.658937,"[['num_layers', 2]]",20,3,2,True,nell_v1,0.0,"{'val_loss': 1.0916261672973633, 'h1000': 1.0, 'h100': 1.0, 'h10': 1.0, 'h3': 1.0, 'h1': 0.42574257425742573, 'mrr': 0.7128712871287128}",last,ind,0.0001,VerGD,32,h10,0,32,0,64,100,./data,False,0.0,"{'val_loss': 1.0574862957000732, 'h1000': 1.0, 'h100': 1.0, 'h10': 1.0, 'h3': 1.0, 'h1': 0.53, 'mrr': 0.765}"
64,1.0,10,1.0,4,1,./saved_exp/2023-10-25 21:50:23.792024,"[['num_layers', 2]]",20,3,2,True,nell_v1,0.0,"{'val_loss': 1.1153324842453003, 'h1000': 1.0, 'h100': 1.0, 'h10': 1.0, 'h3': 1.0, 'h1': 0.45544554455445546, 'mrr': 0.7277227722772277}",last,ind,0.0001,HorGD,32,h10,0,32,0,64,100,./data,False,0.0,"{'val_loss': 0.970345139503479, 'h1000': 1.0, 'h100': 1.0, 'h10': 1.0, 'h3': 1.0, 'h1': 0.51, 'mrr': 0.755}"
16,1.0,10,1.0,,,./saved_exp/2023-10-14 01:11:38.025081,"[['num_layers', 4], ['gd_deg', True]]",20,3,4,True,csl,0.0,"{'val_loss': [0.014736917801201344, 0.06995351612567902, 0.03919830545783043, 0.06741221249103546, 0.07691217958927155, 0.03694792836904526, 0.052250780165195465, 0.026860613375902176, 0.22360964119434357, 0.06996655464172363], 'acc': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}",last,,0.001,VerGD,32,acc,0,32,0,16,100,./data,False,0.0,"{'test_loss': [0.014736917801201344, 0.06995351612567902, 0.03919830545783043, 0.06741221249103546, 0.07691216468811035, 0.03694792836904526, 0.052251603454351425, 0.026860613375902176, 0.22360964119434357, 0.06996655464172363], 'acc': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
32,0.7723214285714286,10,0.7562500000000001,,,./saved_exp/2023-10-25 22:19:00.136608,"[['num_layers', 2], ['gd_deg', True]]",20,3,5,True,PROTEINS,0.011329087089687077,"{'val_loss': [0.5859174728393555, 0.5966413617134094, 0.5900415182113647, 0.6206638216972351, 0.565237820148468, 0.5849934220314026, 0.5778496265411377, 0.558178722858429, 0.6509063243865967, 0.6249361038208008], 'acc': [0.7767857142857143, 0.7946428571428571, 0.7857142857142857, 0.7678571428571429, 0.7589285714285714, 0.7857142857142857, 0.7857142857142857, 0.7589285714285714, 0.7589285714285714, 0.75]}",last,,0.001,VerGD,32,acc,0,32,0,32,100,./data,True,0.01453466124651759,"{'test_loss': [0.527565062046051, 0.5808213949203491, 0.579544186592102, 0.5892281532287598, 0.5454041361808777, 0.5584236979484558, 0.5648684501647949, 0.5781930685043335, 0.643628716468811, 0.5868484377861023], 'acc': [0.7589285714285714, 0.75, 0.7678571428571429, 0.7589285714285714, 0.7678571428571429, 0.7678571428571429, 0.7410714285714286, 0.7678571428571429, 0.7410714285714286, 0.7410714285714286]}"
64,1.0,10,0.9974999999999999,,,./saved_exp/2023-10-24 14:38:27.954591,"[['num_layers', 3]]",20,3,3,False,exp,0.005335936864527384,"{'val_loss': [0.04409823566675186, 0.06171756610274315, 0.0596894696354866, 0.04616592824459076, 0.04603082314133644, 0.04348696023225784, 0.020218007266521454, 0.014886218123137951, 0.026078756898641586, 0.0685282051563263], 'acc': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}",last,,0.0001,HorGD,32,acc,0,32,0,64,100,./data,False,0.0,"{'test_loss': [0.04150359332561493, 0.0646764263510704, 0.059009432792663574, 0.03149481117725372, 0.0385478176176548, 0.04247851297259331, 0.0197104774415493, 0.01186913251876831, 0.021023739129304886, 0.059568651020526886], 'acc': [1.0, 0.9833333333333333, 0.9916666666666667, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
64,1.0,10,1.0,4,1,./saved_exp/2023-10-25 18:20:08.714980,"[['num_layers', 2]]",20,3,2,True,fb237_v1,0.0,"{'val_loss': 0.543027937412262, 'h1000': 1.0, 'h100': 1.0, 'h10': 1.0, 'h3': 1.0, 'h1': 0.7669902912621359, 'mrr': 0.883495145631068}",last,ind,0.0001,VerGD,32,h10,0,32,0,64,100,./data,True,0.0,"{'val_loss': 0.5835304260253906, 'h1000': 1.0, 'h100': 1.0, 'h10': 1.0, 'h3': 1.0, 'h1': 0.7024390243902439, 'mrr': 0.8512195121951219}"
32,0.9631578947368421,10,0.8894736842105264,,,./saved_exp/2023-10-25 22:16:06.739626,"[['num_layers', 5], ['gd_deg', False]]",20,3,5,True,MUTAG,0.08305123072662893,"{'val_loss': [0.17425712943077087, 0.26528939604759216, 0.18125535547733307, 0.19318664073944092, 0.0722661241889, 0.11564046144485474, 0.04642168805003166, 0.2220691442489624, 0.2840248644351959, 0.347140371799469], 'acc': [0.9473684210526315, 0.9473684210526315, 0.9473684210526315, 0.9473684210526315, 1.0, 1.0, 1.0, 0.9473684210526315, 0.9473684210526315, 0.9473684210526315]}",last,,0.001,VerGD,32,acc,0,32,0,32,100,./data,True,0.024118819447136022,"{'test_loss': [0.5080505013465881, 0.15401825308799744, 0.655871570110321, 0.43171653151512146, 0.14753279089927673, 0.3950721323490143, 0.1665361374616623, 0.3088993430137634, 0.2105099856853485, 0.29429107904434204], 'acc': [0.8421052631578947, 0.9473684210526315, 0.7894736842105263, 0.7894736842105263, 0.9473684210526315, 0.7894736842105263, 0.9473684210526315, 0.8421052631578947, 1.0, 1.0]}"
64,1.0,10,1.0,4,1,./saved_exp/2023-10-25 18:31:56.943352,"[['num_layers', 2]]",20,3,2,True,nell_v3,0.0,"{'val_loss': 0.38337305188179016, 'h1000': 1.0, 'h100': 1.0, 'h10': 1.0, 'h3': 1.0, 'h1': 0.8964241676942046, 'mrr': 0.9482120838471023}",last,ind,0.0001,VerGD,32,h10,0,32,0,64,100,./data,False,0.0,"{'val_loss': 0.3944947421550751, 'h1000': 1.0, 'h100': 1.0, 'h10': 1.0, 'h3': 1.0, 'h1': 0.896168108776267, 'mrr': 0.9480840543881335}"
64,1.0,10,1.0,4,1,./saved_exp/2023-10-25 18:30:48.062314,"[['num_layers', 2]]",20,3,2,True,WN18RR_v2,0.0,"{'val_loss': 0.3608236312866211, 'h1000': 1.0, 'h100': 1.0, 'h10': 1.0, 'h3': 1.0, 'h1': 0.8588807785888077, 'mrr': 0.9294403892944039}",last,ind,0.0001,VerGD,32,h10,0,32,0,64,100,./data,False,0.0,"{'val_loss': 0.3749823570251465, 'h1000': 1.0, 'h100': 1.0, 'h10': 1.0, 'h3': 1.0, 'h1': 0.8798185941043084, 'mrr': 0.9399092970521542}"
64,1.0,10,1.0,,,./saved_exp/2023-10-14 07:20:12.709846,"[['num_layers', 3], ['gd_deg', True]]",20,3,4,True,exp,0.0,"{'val_loss': [0.06828784942626953, 0.05090803653001785, 0.01663559302687645, 0.03359557315707207, 0.0709826648235321, 0.052123233675956726, 0.03535105288028717, 0.017636489123106003, 0.029868241399526596, 0.026705510914325714], 'acc': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}",last,,0.0001,VerGD,32,acc,0,32,0,64,100,./data,False,0.0,"{'test_loss': [0.05698256939649582, 0.04982006549835205, 0.016727782785892487, 0.032967161387205124, 0.05397863686084747, 0.04540450870990753, 0.03727518022060394, 0.011051305569708347, 0.020174948498606682, 0.024266667664051056], 'acc': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
32,0.840677966101695,10,0.7542372881355932,,,./saved_exp/2023-10-25 21:58:12.422432,"[['num_layers', 2], ['gd_deg', True]]",20,3,5,True,DD,0.027065626140120893,"{'val_loss': [0.4821716845035553, 0.4923500716686249, 0.5589231252670288, 0.47223860025405884, 0.4798678457736969, 0.49041855335235596, 0.5081014037132263, 0.48826736211776733, 0.4647362232208252, 0.5212068557739258], 'acc': [0.847457627118644, 0.847457627118644, 0.8389830508474576, 0.8305084745762712, 0.8559322033898306, 0.8389830508474576, 0.8220338983050848, 0.847457627118644, 0.847457627118644, 0.8305084745762712]}",last,,0.001,VerGD,32,acc,0,32,0,32,100,./data,True,0.009882969313297109,"{'test_loss': [0.45985835790634155, 0.5366867184638977, 0.6919047236442566, 0.49985983967781067, 0.49172133207321167, 0.5777254104614258, 0.5130685567855835, 0.42914366722106934, 0.6558340191841125, 0.5366971492767334], 'acc': [0.7796610169491526, 0.7796610169491526, 0.7288135593220338, 0.7542372881355932, 0.7542372881355932, 0.7203389830508474, 0.7796610169491526, 0.7966101694915254, 0.7288135593220338, 0.7203389830508474]}"
64,1.0,10,1.0,4,1,./saved_exp/2023-10-25 17:40:50.999827,"[['num_layers', 2]]",20,3,2,True,WN18RR_v2,0.0,"{'val_loss': 0.34600186347961426, 'h1000': 1.0, 'h100': 1.0, 'h10': 1.0, 'h3': 1.0, 'h1': 0.8637469586374696, 'mrr': 0.9318734793187348}",last,ind,0.0001,HorGD,32,h10,0,32,0,64,100,./data,False,0.0,"{'val_loss': 0.37851396203041077, 'h1000': 1.0, 'h100': 1.0, 'h10': 1.0, 'h3': 1.0, 'h1': 0.8594104308390023, 'mrr': 0.9297052154195011}"
64,1.0,10,0.9966666666666667,,,./saved_exp/2023-10-13 21:51:15.547203,"[['num_layers', 3]]",20,3,4,True,exp,0.007637626158259738,"{'val_loss': [0.016975058242678642, 0.023437561467289925, 0.048805058002471924, 0.037277474999427795, 0.027874212712049484, 0.059787943959236145, 0.05487167090177536, 0.05475179851055145, 0.041076090186834335, 0.017082542181015015], 'acc': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}",last,,0.0001,HorGD,32,acc,0,32,0,64,100,./data,False,0.0,"{'test_loss': [0.017898622900247574, 0.020683269947767258, 0.04411514103412628, 0.04813661426305771, 0.024572283029556274, 0.05301171913743019, 0.0959692969918251, 0.0522192120552063, 0.039854422211647034, 0.017943479120731354], 'acc': [1.0, 1.0, 1.0, 0.9916666666666667, 1.0, 1.0, 0.975, 1.0, 1.0, 1.0]}"
64,1.0,10,1.0,4,1,./saved_exp/2023-10-25 17:40:51.234890,"[['num_layers', 2]]",20,3,2,True,nell_v2,0.0,"{'val_loss': 0.604093074798584, 'h1000': 1.0, 'h100': 1.0, 'h10': 1.0, 'h3': 1.0, 'h1': 0.8366013071895425, 'mrr': 0.9183006535947712}",last,ind,0.0001,HorGD,32,h10,0,32,0,64,100,./data,False,0.0,"{'val_loss': 0.5571151971817017, 'h1000': 1.0, 'h100': 1.0, 'h10': 1.0, 'h3': 1.0, 'h1': 0.8466386554621849, 'mrr': 0.9233193277310925}"
64,1.0,10,1.0,4,1,./saved_exp/2023-10-24 14:35:09.320424,"[['num_layers', 2]]",20,3,2,True,fb237_v4,0.0,"{'val_loss': 0.6104112863540649, 'h1000': 1.0, 'h100': 1.0, 'h10': 1.0, 'h3': 1.0, 'h1': 0.7365819209039548, 'mrr': 0.8682909604519774}",last,ind,0.0001,HorGD,32,h10,0,32,0,64,100,./data,False,0.0,"{'val_loss': 0.6012147665023804, 'h1000': 1.0, 'h100': 1.0, 'h10': 1.0, 'h3': 1.0, 'h1': 0.723314606741573, 'mrr': 0.8616573033707865}"
64,1.0,10,1.0,4,1,./saved_exp/2023-10-25 18:20:08.783324,"[['num_layers', 2]]",20,3,2,True,fb237_v2,0.0,"{'val_loss': 0.5306877493858337, 'h1000': 1.0, 'h100': 1.0, 'h10': 1.0, 'h3': 1.0, 'h1': 0.767590618336887, 'mrr': 0.8837953091684435}",last,ind,0.0001,VerGD,32,h10,0,32,0,64,100,./data,True,0.0,"{'val_loss': 0.5314916372299194, 'h1000': 1.0, 'h100': 1.0, 'h10': 1.0, 'h3': 1.0, 'h1': 0.7761506276150628, 'mrr': 0.8880753138075314}"
64,0.9086684826149656,10,0.88637592802006,,,./saved_exp/2023-10-25 21:53:44.719734,"[['num_layers', 3]]",20,3,2,True,citeseer,0.0,"{'val_loss': 0.3601066768169403, 'apr': 0.9246246834787549, 'auc': 0.9086684826149656, 'h50': 0.869198312236287}",last,,0.0001,HorGD,32,auc,0,32,0,64,100,./data,False,0.0,"{'val_loss': 0.42294299602508545, 'apr': 0.8926052752698979, 'auc': 0.88637592802006, 'h50': 0.7610993657505285}"
64,0.4966666666666667,10,0.49416666666666664,,,./saved_exp/2023-10-24 13:11:44.964564,"[['num_layers', 2]]",20,3,2,False,exp,0.037831864876053896,"{'val_loss': [0.7433435916900635, 0.8116496801376343, 0.6957978010177612, 0.7081718444824219, 0.7394983768463135, 0.7792084813117981, 0.7261748313903809, 0.7341328859329224, 0.7150759696960449, 0.7757002115249634], 'acc': [0.48333333333333334, 0.5, 0.5083333333333333, 0.48333333333333334, 0.5083333333333333, 0.5, 0.525, 0.44166666666666665, 0.5166666666666667, 0.5]}",last,,0.0001,VerGD,32,acc,0,32,0,64,100,./data,False,0.022110831935702676,"{'test_loss': [0.7489845156669617, 0.7796519994735718, 0.6976685523986816, 0.696265459060669, 0.7602412104606628, 0.7780648469924927, 0.7732009887695312, 0.7162231206893921, 0.697198212146759, 0.79477858543396], 'acc': [0.48333333333333334, 0.525, 0.4666666666666667, 0.5333333333333333, 0.5, 0.5, 0.4083333333333333, 0.55, 0.475, 0.5]}"
64,1.0,10,1.0,4,1,./saved_exp/2023-10-25 18:14:12.159508,"[['num_layers', 2]]",20,3,2,True,fb237_v1,0.0,"{'val_loss': 0.5430494546890259, 'h1000': 1.0, 'h100': 1.0, 'h10': 1.0, 'h3': 1.0, 'h1': 0.7669902912621359, 'mrr': 0.883495145631068}",last,ind,0.0001,VerGD,32,h10,0,32,0,64,100,./data,True,0.0,"{'val_loss': 0.5835577845573425, 'h1000': 1.0, 'h100': 1.0, 'h10': 1.0, 'h3': 1.0, 'h1': 0.7024390243902439, 'mrr': 0.8512195121951219}"
64,0.9097366874966618,10,0.8823710828725824,,,./saved_exp/2023-10-25 22:06:33.602228,"[['num_layers', 3]]",20,3,2,True,citeseer,0.0,"{'val_loss': 0.3588542342185974, 'apr': 0.9267017110727707, 'auc': 0.9097366874966618, 'h50': 0.869198312236287}",last,,0.0001,HorGD,32,auc,0,32,0,64,100,./data,False,0.0,"{'val_loss': 0.4190148115158081, 'apr': 0.8943897747511809, 'auc': 0.8823710828725824, 'h50': 0.7674418604651163}"
